Title,Company,Salary,Description,city,url
Data Entry,Futurism,,Research and obtain further information for incomplete documents. Ensure proper use of office equipment and address any malfunctions.,India,https://in.indeed.com/rc/clk?jk=a1dc42307340ca48&bb=KRLlAZWynzlpQQQja29Gu7GC7fpnL1l2MKFkbdy7LhPD4FTtSlnSel2sGB1-MwJv7HrgfhXeyO5htuwrRainhN_ulryM_iCjv0RNTpi3LGr9uSb_cfaaV19BCTjNeej6&xkcb=SoBE67M3_Gf3GBxZT50LbzkdCdPP&fccid=1ebaf47acb28f5a9&vjs=3
Executive Assistant,Endurance Consultants Pvt Ltd,,"Answer and respond to phone calls, communicate messages and information to the executive. Draft, review and send communications on behalf of company executive(s…","Alkapuri, Vadodara, Gujarat",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DPBGkRQevmV9i1qKImVBtCKVQlxzwFw_CphyrfpPt9F-UNSY1oB3voDLZsu777p9OMa79koUHIwO0MS6tP_QdDbZ6EvK8UA0httUcGJn0vtA7tRDv5-RrkyszF8yxeRw78kzwQpYe_HYHX29DLq31NWnxc06Ck6ufNB1aq86wByxU4SB3ydpxVWnPVJHg_wURsuNGCXVh88NaH2pC2x5rF79u-snC_GKxhgHyFTmIkg9y8W93nV5nc3L7mb8PY_DD7PKWpka6FsiGoDBUXVefcOTHOpe7B4iLm2_sRxa_VNgCAAoDe_EyJQc6WCg7EjzE6ENKXoxrxOxjfLJBIzUBEEEh4H19c3PLwfMty6KLOn3dQZK4CB7UYbqkVdT947B50qQk-pbkKyF5ZDID2FiklViUk7QON6hRLUP3gxTaNYWggsjYUxmauyFfvQdf619yZN4cq4J2IUBbrP0K96cfA2Hi3J1PFvRPGrFlekcJbSWmA3NtxAjD1RPevzppQXrUsXjeIaAxp2LNLyqKPNgWMd1mU6EeDnmLmanltKYiRZxUjRNekYV1s1UWKRa7IJxPT_XRU048ja4hdEWarIy1dTODOlbjZARd6x_891Iq8xA==&xkcb=SoAE6_M3_Gf3GBxZT50KbzkdCdPP&camk=nUmJqO2E8rjEZ4lhy01hNA==&p=1&fvj=1&vjs=3
Junior Project Coordinator,Miratech,,"We are looking for a Junior Project Coordinator who is detail-oriented, highly organized, and possesses excellent communication skills to assist in coordinating…",Remote in India,https://in.indeed.com/rc/clk?jk=950691d5d3b08585&bb=KRLlAZWynzlpQQQja29Gu_h1ca9dL1Suqoo8pI2cFFIUAwgukDhVWcufn5_Z-wEDS_QkVBnI0anMIrzBMiGbsuorxmD3xSQRhZYy5913bkmPV5mXzLjfrR7vjPaCwqQE&xkcb=SoBt67M3_Gf3GBxZT50JbzkdCdPP&fccid=7352a5c12db64f50&vjs=3
E-Learning & Assessment Creator,SyngyMaxim Solutions Pvt Ltd,,: Conduct research to provide up-to-date and relevant information. : Analyze educational needs and objectives to design relevant course content.,Remote,https://in.indeed.com/rc/clk?jk=02a34c51445615ea&bb=KRLlAZWynzlpQQQja29Gu7GC7fpnL1l2msz-hGXfFEfGnX4xgTJxvGr4TZTttyWQahQfZiemNStjjBfxxfmjUYfq6bZwmGFPcpPHcMf6LzkxDJ8_qAh6drzMo39eX9aC&xkcb=SoDZ67M3_Gf3GBxZT50IbzkdCdPP&fccid=4553db76f7f8e542&cmp=SyngyMaxim-Solutions-Pvt.Ltd&ti=E-learning+%26+Assessment+Creator&vjs=3
Data Entry Intern,AppSierra Solutions Private Limited,,Collaborate with team members to address data-related issues and discrepancies.8. Basic understanding of database systems and data management software.,India,https://in.indeed.com/rc/clk?jk=bb135b45c43311de&bb=KRLlAZWynzlpQQQja29Gu1rRKcYbDeTGKHJHN2Wix0JZX0wy9xYebYvCKKh_oEkL7kiByAkaK0opTYcpymtSGecMUfiX6sQsadV_DPK7NTVEni-EYOD04JaI_vC5L5gm&xkcb=SoBX67M3_Gf3GBxZT50PbzkdCdPP&fccid=4045bc4373462913&vjs=3
Remote AI Training for Tamil Writers,Outlier Ai,,Enrollment or completion of an undergraduate program in a humanities field or field related to writing. Your earnings from ongoing projects are sent out weekly.,"Remote in Tirupati, Andhra Pradesh",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De7scZMGRktcRm1xquClSEeXRaD9t0XBHJvo7d6kcpE20zoAgnt_engp-06yDo2G9QGgM2jN9FWgfu3UJpByWF5AnLG9vf5Nzh1a2f-o-_jkM5ZjN-DkPoD_SzJPl7w6GiOmxGFgkg99Jkokhr5G9EHS0GbF8CySkQ4H0L57_8AXcG6FCkTRossY_AZdD-26gQzdGE0H-_mbkPCG_K9rDXhSPPFMT8rFCbF-1noMWXQkSZjVDrBGuuJsaJNF_RVLTigZ6GGUBfWOtNYbUgHRVQj9IALaQTlqfuByInkiaosSdpx4FTxSbvyplUE2n5QOhKltHAyEUmXIbtAfZslozCPL1uQv9geNb2z02jIE7AXsIyWhDfqNNa9Eehu69dgTQxB0trDtRJAXFCx4YM6Lpd9pBYpaCily8FR9zObYX68YBq5LYZy_F7xJIb-R9IuMteafYVx0JQbuRMaAiWHdnTHJYSss1iS7vUHnrVubZaZrjRY7H5wI-BnwoSW6Koyde5rHdDf25W3m6SZcsOo93cIc-rCPzovny2FOxVdF5b4vqsAkxmvEvH_qghOvH5-0pLri-h_uDCAaCjBbP6CPm8Nnz-tIdc5VDkmM5Nyv_gsdXpBpl2vLemtHPyz93jOGj5AAQVdkUrjeWX9sFjAyxmEH4F1QOo6_SsiMn-ji8uasryq5bVeRV9QjX69axn6Tz62QPGbCmgysu35CcAN6KDap6OSK649Oi7hvn-mR5Tek0KtZsES3z0svKljdiJUwIQ9UkZQiFhJAVlk4E8ZYlYzEO3erjklVL3Ml_sOVC8hQwrgDvGs8018n9kadjuGBD7dXcfXxi_86FCMXcm2P3eI_3IRVEVm--U1pAL4qEMI6_R3SiX8HsACAVcffN7SInQqf5HVzytcqudIO2GXSkTCi3Q_D7dW0rfybVNxDd-bOXmrmfrWOhwmahAkAeMmmjqFusWBSUH9v4NgR-jlK2YA0OboiphoM86EYIgt5b8yz_yuT31yXkcHWuhOuRTd5tQIrq3TVtv4mR3FZqx1J8ax3NCX_GBnkNVES-i6rvC1H41ZUJ0ezm2ZoUcwrDcmtnAeTL7iY_rvD57mjSy2W-QwLUgV8v75swGeOvBgHP1svGFiAJZ5Yj2CrE4rFLpST3LBmW8ji1ljiO5PEpkCofrn9O-tK9rIfFEtcvwdfye1RDc5wb5DlLlwJsrRuT-as-YwicnUu99AWHMM1BACvisld4fBkq-XPJTbcHA1d0yb9D_b-0mfmg48-yXxkaxog-RcasscHvgJPIU72_fosnfqIY4L6mq1C9hpBbuk_3_ZWGkGpe26lo0NfDf82UEV4j2AOA_-Ok-M3mTlqCMw1D_mO-WMljBM6ylk6b3N7c4AA==&xkcb=SoAX6_M3_Gf3GBxZT50ObzkdCdPP&camk=nUmJqO2E8rj6EELFXrWJmA==&p=5&fvj=0&vjs=3
Fresher (Email extraction),Royalspro,,"The role of the marketing associate will be to help plan and implement marketing strategy,. Generation, social media and be able to create spreadsheets with…","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=f8ebb6f7d4f574a5&bb=KRLlAZWynzlpQQQja29Gu_zmO6GNqwG-1bVAFo3Wdro9v82FaTO6_8eFcC0VTnD18Goi5J7e5l-spI4WFydcBbjAO5ciMmjIi1O9HsE7uFm3rJI-pMz3N3B_m2tcEpte&xkcb=SoB-67M3_Gf3GBxZT50NbzkdCdPP&fccid=97a008adfafc7f3b&cmp=Royalspro&ti=Fresher+%28email+Extraction%29&vjs=3
Data Entry Operator/Computer Operator,Dight International Chambers,,"The Data Entry Operator will be responsible for entering and updating data into various computer systems and databases, ensuring the data is accurate and up-to…","Amaravati, Andhra Pradesh",https://in.indeed.com/rc/clk?jk=420c2a57d51924a3&bb=KRLlAZWynzlpQQQja29GuyievhUqQq5XEJFSmCrcAaueMvFjAK6ZBdZdPqP7kjr1IXATSCvpD0mCXXaOxZd1m9X5LUGQcoGVQvHW_-qpz9aW-OUmYpajiDtFPV8mz3HH&xkcb=SoDK67M3_Gf3GBxZT50MbzkdCdPP&fccid=65ee09710ee471b5&cmp=Dight-International-Chambers&ti=Data+Entry+Clerk&vjs=3
"SME, Business Transformation",CrowdStrike,,Strong understanding of end to end R2R processes and industry best practices. Competitive vacation and flexible working arrangements.,"Pune, Maharashtra",https://in.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BJMW_X9OCLkZ04_weh8WkR-IGNb1MhigwTP7XGwrJOF2DyJbsTBAvYjsFs5CPboQbFtd0XNw2PY3FJ9cS1k9EggrVhYQKWooWzGjuWeJY3BCA9OPaqF1_fhVhgJgEMmbgcgdy0o8G2InfjAO83LT_n_o0sV7gNDD68t2KfyCkIXlV5D6rpq7z5NG-n1ZNdZhwT-3mgjKK0r_Uh7A9LdDehTowsAG08QtwQiWfSh7p-kMuYL6X_EJxLX7-9ESAUiNfo4X_7ksOGASlIIHOy06V1Bx0PmDrZG3Rbmy-U5VC09tAlBqlhOxCvsa6f4B2r2TCwU1KAjw5hpvTQX9P398g6_N4iLEiQRLSx4yF2QbUgS2csJyTVyaM-eqTlhfbROZu24qPGjk1cYMfptTQNsO-UvhXWge-LwcqVapycoU1HrEn9QvS_Mik6HPiX40YFYgwSlK8WR2ws-nIF_jThRm6s7lVe2GKYlNu9gHj20YJlBII0-9-q5PHbntTOrBf9Hui6tMYm9D87j38Hkm4eVrZw7sBcCMH6hC401teXitnFXnvKRsbvov6KpUkJBbw5oBX4GLCOv4-B-SBYdqYojbRki0iRYPoM_ckVVALbecVjSkrjdJWxdx-8HVr0CXFV4mFNpZnMh1gacwlfx9kPdNG-uerSiklOgA5o03nhH_YdXDEsMCiOJjxU3c7Pbhk5_GGDiJsP9ywkYdk070hMnP000zaIOURDm6X_dBIqIOlq4cDzT7wmt2QgkiT0NAU5zp25b0asBr2qmIZ0OeCnQkRs&xkcb=SoDX6_M3_Gf3GBxZT50DbzkdCdPP&camk=4HOcmqOLYrBiJvGKQo2vKg==&p=8&fvj=0&vjs=3
Non Voice chat process,Fidaato Infotech Pvt Ltd,,Backend -(Voice &non voice)/ Back Office/ Data entry Want Basic communication Skills 8 hours shift 6 Days working in a Week Fresher & Experience both can apply…,"Shirapur, Pune, Maharashtra",https://in.indeed.com/rc/clk?jk=2dc39d24f4e934b8&bb=KRLlAZWynzlpQQQja29Gu6vKkl9GuKM5bp-Xy3SZRnKjDPtZlH2QSHN0QxPl8dqW8-HgHb4Wvu8JgxgFNnm0e0bS9UMEEYyVNy9ctKSmqVFt3eFdixqEwuCUnV-K5vWm&xkcb=SoCX67M3_Gf3GBxZT50CbzkdCdPP&fccid=7e85bbd45e5be894&cmp=Fidaato-Infotech-Pvt-Ltd&ti=Non+Voice+Chat+Process&vjs=3
Social Media Executive,M/S VIRAAT BINDERS & SUPPLIERS,,"A social media executive manages an organisation's social media accounts. They create content, monitor & analyse performance and engage with users across…",Remote,https://in.indeed.com/rc/clk?jk=49e5a5c38ad9319e&bb=KRLlAZWynzlpQQQja29Gu7VosNO1sXjEW7ayiCONo6eIXH1ZnLAz7dogLeLcIx_zdwsIbMRhs3qC5Zk77a8fiv14KKKVXfPKrfh1EE2P3czsZynm2LCSHr4L7q-TmHq-&xkcb=SoAK67M3_Gf3GBxZT50BbzkdCdPP&fccid=e82204f2775153f6&cmp=M%252FS-VIRAAT-BINDERS-%2526-SUPPLIERS&ti=Social+Media+Specialist&vjs=3
Front Office Executive,Embassy REIT,,Maintain up-to-date records and files. Managing the reception area and ensuring the office is neat and tidy. Handling incoming and outgoing mail and packages.,"R T Nagar H.O, Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=029b4e33884fdefb&bb=KRLlAZWynzlpQQQja29Gu4xxZ60ubZSHtJ3JXuFOeto0i-zUeEK6w0kLn4c7v1xLLQiieSZHg4Fmk2I7fTrXtaaCza7MKHf01ua-ijq4pNnMRwnjJu9lRDCffp1Aqj63&xkcb=SoC-67M3_Gf3GBxZT50AbzkdCdPP&fccid=685adc0e1fdd1246&cmp=Embassy-REIT&ti=Front+Desk+Manager&vjs=3
Tele Caller Executive,Compliance Mentorz Inc,,"Priorly experience working as a telecaller or in a similar role. Excellent interpersonal and communication skills. Job Types: Full-time, Permanent, Fresher.",Remote,https://in.indeed.com/rc/clk?jk=5d2c1a443137b3f0&bb=KRLlAZWynzlpQQQja29Gu6vKkl9GuKM5ZUImH9VKtvX5OVVIs5svwMgy4u88sBvegeIfCVXFbS6ZjF8NnPvO2OANVtbDQon1gpXyNgdQVOgiYTxOLrB7KJ31_KLTvc_k&xkcb=SoAw67M3_Gf3GBxZT50HbzkdCdPP&fccid=6932722cda7f1756&cmp=Compliance-Mentorz-Inc&ti=Caller&vjs=3
Data Entry Operator,Banasuri Enterprises,,Communication Skills- Verbal And Written. Accuracy And Attention To Detail. Organisational and Time Management Skills.,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=98b1e726d40d4f7e&bb=KRLlAZWynzlpQQQja29Gu0rqAnmZi3PbYEwfUJWc2KZwyWQZxuwxq7eVz41pSs-mb1M1crhzF2phyQrYisz_lwWYrlfSWivheDU2cyR-sgmvNxmXfP_lXnDygbMTWAfD&xkcb=SoCE67M3_Gf3GBxZT50GbzkdCdPP&fccid=75f493729848eb19&cmp=Banasuri-Enterprises&ti=Data+Entry+Clerk&vjs=3
Executive QA,Radiant Research Services Pvt Ltd,,"Non conformances,Deviation,Change control,CAPA,Trainings,Self inspections,document review and audit preparations. Should have knowledge in clinical trials.","Peenya, Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=c406f21823294a7e&bb=KRLlAZWynzlpQQQja29Gu2cMquReTr2LHuPpkYJCCurqeeghxTsqTobt_DcoddYPs-NqTz1VgPLChe2Osx_KfHFCVC0T7jSJas0x6-4nuzTxGsKfGXvC1dTmPqsBdBlh&xkcb=SoAZ67M3_Gf3GBxZT50FbzkdCdPP&fccid=96fee18ee3d5b98d&cmp=Radiant-Research-Services-Pvt-Ltd&ti=Quality+Assurance+Analyst&vjs=3
Assistant supervisor,Aashi enterprises,,"Verifying, qualifying, securing opportunities coordinating business generation activities.",Remote,https://in.indeed.com/rc/clk?jk=3891335508ee618c&bb=3VbF7dirIhn5eFx5gzrk-rolIU6AN2sImrIbB5zVDHm2NKX2kviDj3fW0aeny0ufhxP22mtOu-pWy0YLkRWtSuHTtXAF7Xny3ziWaRLM3Gfbex3FN7J_Uf56XR0pYPOQ&xkcb=SoDx67M3_Gf213xCH50LbzkdCdPP&fccid=c1c2f00a22ba2520&cmp=Aashi-enterprises&ti=Assistant+Supervisor&vjs=3
Legal - Non ligitation,INSPIRA BUILDERS,,To be aware of the local land laws. Co-ordinating with the Business Development Team/land aggregator for procuring all documents related to land.,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=d6f0892b6764f9e1&bb=3VbF7dirIhn5eFx5gzrk-ipdDwRSvrH66Cqkz1y8_O47EOFCBkieoQoHgR-yQoigZFTs5t7WZiRA1dsEDjhkJGJFUnwg0C76uG9nqxUdkeqnelc3plb8B-z-5mrfi18T&xkcb=SoBF67M3_Gf213xCH50KbzkdCdPP&fccid=9c8ce494afb62b80&cmp=Inspira-Builders&ti=Legal+-+Non+Ligitation&vjs=3
Ground Crew,Fishvisions,,"As a member of the Ground Crew, you will be the first point of contact for our passengers. Positive attitude and a passion for providing outstanding customer…",Remote,https://in.indeed.com/rc/clk?jk=96263effae22263c&bb=3VbF7dirIhn5eFx5gzrk-sP3SOetobghDFfWMC-J8umvAwTryOFx3J55fnNU8YQFfXosLSspEYLmDEXsVQXWKFAcihdX6n7yUuIIYg9BLlRZBjFdgekmgndkJUzmC10d&xkcb=SoDY67M3_Gf213xCH50JbzkdCdPP&fccid=d8c848ecc424fbe2&cmp=Eengaal&ti=Grounds+Crew&vjs=3
"Trainee, Accounts Payable",Hudson's Bay Company,,Ensure that all vendor invoices and credit notes are processed in an accurate and timely efficient manner. Own and be accountable for 3-way match and payments…,"Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=b1e73dfc99b79e0d&bb=3VbF7dirIhn5eFx5gzrk-tBx6IUc-BWcsXxRgVVVqt17E8RKHettD9miUAYTkgUiTNtjdRyblcVOxwtI5iMZtJToh3PBJBcQJmoPin60_BqM0iaIXvG0AHaDOgp3FQft&xkcb=SoBs67M3_Gf213xCH50IbzkdCdPP&fccid=fe5fae2f1befbc52&vjs=3
LinkedIn and Instagram Assistant,Kabru consulting,,Previous experience in a similar role or industry. Stay up-to-date with the latest social media trends and best practices.,Remote,https://in.indeed.com/rc/clk?jk=ba5bb1cd9f1afa71&bb=3VbF7dirIhn5eFx5gzrk-tl4T0aSNx4QtcjWk3ORs7NLFVgvQNtfkx-X7FKcPwRuKLWwtMFvzGni6rX-F3trDwdSuXYgciZ-PbOImnMMLsd5FrjCcid0UoA3ZIHwhKju&xkcb=SoDi67M3_Gf213xCH50PbzkdCdPP&fccid=772a013c11b042f8&cmp=Kabru-consulting&ti=Linkedin+and+Instagram+Assistant&vjs=3
IT Recruiter,Mantra Softech India Pvt Ltd,,"Manage the end-to-end recruiting cycle including writing job descriptions, employee screening, interview processes, and onboarding for IT-specific job profiles.",Remote,https://in.indeed.com/rc/clk?jk=e780cbe638f3f41b&bb=3VbF7dirIhn5eFx5gzrk-oN6CBx7FOPzGFd5xgICsNhCtUi5xcl9DG4A9aqFPi7u33TqWIdgXbaBR3k6vFJxwIZ1wW1r4oIOvGH5z-xsvQ5lNhib_F4rdjeUFiMbjPaa&xkcb=SoBW67M3_Gf213xCH50ObzkdCdPP&fccid=976574c8059edb20&cmp=Mantra-Softech-India-Pvt-Ltd&ti=IT+Recruiter&vjs=3
Supply Chain Executive,Panorama,,,Remote,https://in.indeed.com/rc/clk?jk=73e97ee03206b195&bb=3VbF7dirIhn5eFx5gzrk-gIN1DkkkqY6PTX2FQk4ZnWL6SG75L7NrXQ6HAHl_K50soOpUQM3lYD0TxhpT-9t_Ju2M8bSCRA4R2u8UDb8i_WNdTysVLK1SoZgRDsc2RHE&xkcb=SoDL67M3_Gf213xCH50NbzkdCdPP&fccid=9dbefb88ca86b0ec&cmp=Panorama&ti=Supply+Chain+Specialist&vjs=3
Accounts Executive (IT Sales and Services),Sulopa Technologies Pvt Ltd,,"The role also involves conducting product demos, negotiating contracts, and providing excellent customer service. Some work from home is acceptable.","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=7753200a107d42fe&bb=3VbF7dirIhn5eFx5gzrk-sbgQVIawfZzNDr2gcPoHW9xr4loMLF9QQMCMEMhMGhs4fwL-eNdGvPxT-mbadoAzH9FuLMw0DETieTix5va25_-Zu5xv3EnuChJGBjqNuoU&xkcb=SoB_67M3_Gf213xCH50MbzkdCdPP&fccid=f55fb8e403052828&cmp=Sulopa-Technologies&ti=Account+Executive&vjs=3
Content Strategist (work from home),Busibud Solutions Private Ltd,,"You will help our team perform audit of our website and social media accounts, creating and updating a shared editorial calendar.",Remote,https://in.indeed.com/rc/clk?jk=58c07b5e6e574778&bb=3VbF7dirIhn5eFx5gzrk-vV9L-prHR9NwAM6Ax0Wkkx8KVeCQSHP7-DgeisjnNhUxz4B9EP7IeaJwv5lD1aiDlDZMdA7ntg1OCZKDACuGQNlXO8IySrGNg49CpgFRj_Z&xkcb=SoCW67M3_Gf213xCH50DbzkdCdPP&fccid=b89778225ab040ef&cmp=Busibud&ti=Content+Strategist&vjs=3
Ads Quality Rater - Hindi,Welocalize,,"No phone calls, no waiting, and no wasting time wondering whether you got the job or not. To avoid any misunderstandings, do not use IP masking programs (such…",Remote in India,https://in.indeed.com/rc/clk?jk=06ea442063254e5f&bb=3VbF7dirIhn5eFx5gzrk-oTInXyTuIlT7ztoksuq0ZMI6jpXxygLZGYavZrJZH1T_dP-f4MLxop-5alSpEm_rYJLp8fvLaqGtxQwXjRiEwd6AMAQ2BiBc66s_r1MqHbZ&xkcb=SoAi67M3_Gf213xCH50CbzkdCdPP&fccid=611aee301c1740e0&vjs=3
Computer working,Ascendas Technologies,,Manage security options and software in computers and networks to maintain privacy and protection from attacks Perform regular upgrades to ensure systems remain…,"Vadapalani, Chennai, Tamil Nadu",https://in.indeed.com/rc/clk?jk=3c7c50cf6ea7b853&bb=3VbF7dirIhn5eFx5gzrk-j7AEILrngQR7RvfhX5aRPNoQyc9tpMYgdjzdCuYllUEsREX5QJhZD8KrL_h2kAce6Ivc3OcDZogNGybuaF9QaO3jGSlootIvxU1yCzIQvGc&xkcb=SoC_67M3_Gf213xCH50BbzkdCdPP&fccid=c69a7eec3ebdadfa&cmp=Ascendas-Technologies&ti=Computer+Working&vjs=3
Executive Assistant to CEO,NEW VISION GLOBAL INDUSTRIES PRIVATE LIMITED,,Proven experience as an Executive Assistant in the real estate industry. Provide administrative support to executives and clients.,Remote,https://in.indeed.com/rc/clk?jk=9a931e26cf70298d&bb=3VbF7dirIhn5eFx5gzrk-p_QOfM-SWuVUiNkTL9iwFnsjrnOsTPBWEbuPJC9GdE09F1EveLmof6UUaA0w3arQJ5KcWxPAyYHvlPzE2-FoOZtZ11pCEdXu7zo2MWuUF36&xkcb=SoAL67M3_Gf213xCH50AbzkdCdPP&fccid=d621f4ab5c86567a&cmp=NEW-VISION-GLOBAL-INDUSTRIES-PRIVATE-LIMITED&ti=Executive+Assistant+to+CEO&vjs=3
Assistant Supervisor,MANOJ ENTERPRISE,,Higher Secondary(12th Pass) (Preferred).,Remote,https://in.indeed.com/rc/clk?jk=4baff6f74a400a2e&bb=3VbF7dirIhn5eFx5gzrk-vV9L-prHR9NzdtW1i5qR02mfI0UW5eompDXoL9Sf9DgzFT2Q1Ub58rmkgmjLynIb59HslGrT6u4GM2mUBV1IcbJoscJXHFl_8A7H-yjmdj9&xkcb=SoCF67M3_Gf213xCH50HbzkdCdPP&fccid=5d12111790672846&cmp=MANOJ-ENTERPRISE&ti=Assistant+Supervisor&vjs=3
System Administrator,EIL Global,,"The Systems Administrator is responsible for complex support of the company's information technology, applications, and servers, which includes analysis,…","Bangalore Rural District, Karnataka",https://in.indeed.com/rc/clk?jk=c267af73ef313b61&bb=3VbF7dirIhn5eFx5gzrk-iT4yzmG5rBNJLWwvDpBrPhQsiym-mcYOMKLKdbX9WTaSbLzJwX8Mi7riTDg7Nvk7Zi8KtqWI-3gm-OhZfL0r0zYghHqaq_oFMD8WQpT5rWh&xkcb=SoAx67M3_Gf213xCH50GbzkdCdPP&fccid=3bfbffc787546ddb&cmp=EIL-Global&ti=Systems+Administrator&vjs=3
Packaging QC,StratMed,,"Strong familiarity with different artwork formats, aspect ratios, and industry standards. 3+ years of experience in artwork fulfilment, project management, or a…","Bellandur, Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=03c586e6f89898a9&bb=3VbF7dirIhn5eFx5gzrk-vf0QoMUHGGZgzp6NOVzonq3bU6N3VJMUoGS4IASOyVl_w1IqfeAYsQtw5OGa9ggA7pykhX1lN-1JK_br3zlInooPpl7b7C_AJC14JnyZacP&xkcb=SoCs67M3_Gf213xCH50FbzkdCdPP&fccid=fde96455f205d7a9&cmp=Stratmed&ti=Packager&vjs=3
Data Scientist,Ventura Securities,,Empowering you to enjoy your “Me-time” with the option to en-cash or carry forward up to 45 leaves for every financial year.,Hybrid work in India,https://in.indeed.com/rc/clk?jk=2506d2cda39498e6&bb=SdWaHCZt3f-Bs2EO6wLK4m2fx54S5mLltrTdyRxyu-z0AM16l1-akbEvB9eEhMizWZNkS1UK4-p_OrIVOh4tzW_gdCbYSurichHq8IqC7ZKOwtPV3xU3P_jwyXUj38sM&xkcb=SoA-67M3_Gf2kIb_Wx0LbzkdCdPP&fccid=9fa3a8d0956c53ac&vjs=3
Associate,Cargill,,"In this role, you will resolve invoice discrepancies, ensure timely payment of invoices, resolve supplier invoice inquiries and collaborate with outsourcing…","Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=0b77f59955aafe45&bb=SdWaHCZt3f-Bs2EO6wLK4kfTHlqOEU3Vus-wXtjJ_h5rxvmRWbHRIZJIa7fwPC3w3gR579kHm_f-LCM0W0mzjlcNh03MO4HnDWutizeOc0ahB6W2CNs0ow%3D%3D&xkcb=SoCK67M3_Gf2kIb_Wx0KbzkdCdPP&fccid=d7d9a8241ba2f3ec&vjs=3
Data Entry Coordinator - Remote,MatrixCare,,"The function also supports business with continuous improvements in productivity, reduced costs, improved quality of service and customer satisfaction.","Remote in Bengaluru, Karnataka",https://in.indeed.com/rc/clk?jk=d9fa6d289a7764a8&bb=SdWaHCZt3f-Bs2EO6wLK4tnXzonNP67Sik2pSLCW95a9pGycsR22QeppeV1fkvXCUoh1qpGRzwZY2LrbcHQIbDCy5CSHpDKouTYR4ptoL_1ze64OVBw_rBuLeoDjlDod&xkcb=SoAX67M3_Gf2kIb_Wx0JbzkdCdPP&fccid=b8986b6a15679801&vjs=3
Marketing Assistant,Shine Projects,,"Candidate will develop, implement and manage marketing campaigns promoting organisation's products and services. Job Types: Full-time, Part-time, Fresher.",Remote,https://in.indeed.com/rc/clk?jk=305505a41e90e6d2&bb=SdWaHCZt3f-Bs2EO6wLK4kfTHlqOEU3VI80lfCLPVJ0CjDytUBKXg5FLhJ3j2kJJXAziQ0_UBdCTi4NXIn1k0-6zy7SZIpRAHvPvxuSIUaQ6QfcheN4PruQoSvtZzpXH&xkcb=SoCj67M3_Gf2kIb_Wx0IbzkdCdPP&fccid=565333e6b2606fcb&cmp=Shine-Projects&ti=Marketing+Assistant&vjs=3
Pyhon QA (Appium),QAGENIC TECHNOLOGIES PRIVATE LIMITED,,1 to 3 years of experience in Automation Testing. Experience working on automation frameworks such as Selenium and Appium. Experience in BDD testing framework.,Remote,https://in.indeed.com/rc/clk?jk=519695c0dbf69c7a&bb=SdWaHCZt3f-Bs2EO6wLK4jwxOOa0bt1Xzrlf-lvoX3JxA5J6pu3TpfL4RHbhrOqqQ5gfDzAT3ONIgSmqqcdKyzx6bz8L5KtZb92bonDwjwGT8kfY4VCrmN7DRm__5G6g&xkcb=SoAt67M3_Gf2kIb_Wx0PbzkdCdPP&fccid=6c364d59a99ba83f&cmp=QAGENIC-TECHNOLOGIES-PRIVATE-LIMITED&ti=Quality+Assurance+Analyst&vjs=3
Judges Associate,Eigigu Solutions Corporation,,Will you be able to travel and relocate to Nauru for this job with employer relocation package provided? The government of the Republic of Nauru is seeking to…,"Mumbai Central, Mumbai, Maharashtra",https://in.indeed.com/rc/clk?jk=6b7e9312fd3e0b6d&bb=SdWaHCZt3f-Bs2EO6wLK4tDBTf7KZ7_XVPoEzX6A0x29ouO5y_ZZxysvM7I3F-e422cgjcSMxVmpJTsTwKZ8rYtoOvCKs6WQJDQIl17ScCyftmH4C1k2V15GxrDECK4w&xkcb=SoCZ67M3_Gf2kIb_Wx0ObzkdCdPP&fccid=b0e13d6ab401d034&cmp=Eigigu-Solutions-Corporation&ti=Judge&vjs=3
Administrative Assistant,Mentor Merlin,,"Administrative experience would be an added advantage. Convey a strong, positive personal and professional image with excellent standards of professional…","Remote in Kochi, Kerala",https://in.indeed.com/rc/clk?jk=038183fb323464e8&bb=SdWaHCZt3f-Bs2EO6wLK4ptG25btzz6h8iYJN-ylCcyOibqgDR9G8oLxT6TSwJshsRBQ_MNAVDXhgG8TBQ42R3_-8rVP53Pr4Jrz4EKXa7AWka5A6CiTp5ukoTmiYppw&xkcb=SoAE67M3_Gf2kIb_Wx0NbzkdCdPP&fccid=5723f14142b156f8&cmp=Mentor-Merlin&ti=Administrative+Assistant&vjs=3
